GiftId,TripId
49915,1229
32583,1229
59876,1229
55627,1229
35791,1229
4021,1229
78334,1229
32569,1229
42486,1229
17881,1229
16864,1229
84447,1229
56790,1229
34711,1229
97202,1229
54729,1229
37319,1229
79883,1229
74760,1229
15142,1229
7451,1229
56016,1229
99762,1229
62555,1229
344,1229
83640,1229
40409,1229
63707,1229
41185,1229
47872,1229
88580,1229
31762,1229
35301,1229
4665,1229
37313,1229
8717,1229
66269,1229
5742,1229
65936,1229
19417,1229
76355,1229
57812,1229
6922,1230
17018,1230
62553,1230
75663,1230
61946,1230
87005,1230
29645,1230
64533,1230
82700,1230
30469,1230
60972,1230
9702,1230
81733,1230
53227,1230
29005,1230
35969,1230
16221,1230
15694,1230
86383,1230
50630,1230
55034,1230
16777,1230
99466,1230
90954,1230
54611,1230
26073,1230
54210,1230
28491,1230
51711,1230
72035,1230
53523,1230
71805,1230
3043,1230
80187,1230
38615,1230
86807,1230
34878,1230
19975,1230
37783,1230
73465,1230
83220,1230
26493,1230
44649,1230
50677,1230
15891,1230
53619,1230
34271,1230
12640,1230
66797,1230
43012,1230
10167,1230
34375,1230
93305,1230
69836,1230
88602,1230
53750,1230
83859,1230
58703,1230
28711,1230
36113,1230
29254,1230
24729,1230
12061,1230
98494,1230
23401,1230
84247,1230
41017,1230
94728,1230
51186,1231
95634,1231
15216,1231
53806,1231
92282,1231
64611,1231
56030,1231
10466,1231
13244,1231
20216,1231
80625,1231
61765,1231
60534,1231
69396,1231
39595,1231
75165,1231
71846,1231
3838,1231
74296,1231
45797,1231
73181,1231
33609,1231
93735,1231
95354,1231
86452,1231
95027,1231
14663,1231
23695,1231
80435,1231
62332,1231
72423,1231
22889,1231
94525,1231
58723,1231
69029,1231
48142,1231
77924,1231
31269,1231
57175,1231
66410,1231
4855,1231
50969,1231
54042,1231
58608,1231
38101,1231
7825,1231
62606,1231
61988,1231
9228,1231
92526,1231
32403,1231
61560,1231
95953,1231
24310,1231
65275,1231
32727,1231
88375,1231
97744,1231
52483,1231
37188,1231
15133,1231
94347,1231
10043,1231
79565,1232
22822,1232
74406,1232
10290,1232
36099,1232
505,1232
13916,1232
62113,1232
24306,1232
89922,1232
53600,1232
81832,1232
17193,1232
41364,1232
12850,1232
37152,1232
13782,1232
94554,1232
87140,1232
60852,1232
61794,1232
53506,1232
97801,1232
79854,1232
62204,1232
58497,1232
96535,1232
66211,1232
30286,1232
69720,1232
75820,1232
8119,1232
49936,1232
22373,1232
47936,1232
71925,1232
69234,1232
74297,1232
74031,1232
8355,1232
95743,1232
24199,1232
87407,1232
13796,1232
75293,1232
7566,1232
75277,1232
44291,1232
57444,1232
9232,1232
50795,1232
39609,1232
76458,1232
177,1232
70038,1232
19218,1232
47281,1232
21957,1232
35369,1232
87474,1232
95908,1232
37073,1232
16575,1232
47653,1232
38610,1233
15292,1233
46212,1233
79746,1233
2612,1233
36554,1233
72997,1233
99962,1233
70664,1233
56040,1233
9993,1233
92429,1233
85584,1233
29563,1233
79925,1233
87750,1233
25896,1233
23376,1233
41865,1233
35882,1233
19951,1233
8808,1233
63884,1233
52574,1233
73739,1233
34485,1233
75711,1233
81282,1233
55308,1233
59042,1233
16940,1233
18273,1233
4396,1233
4361,1233
94826,1233
6868,1233
7770,1233
99852,1233
60768,1233
34843,1233
64719,1233
82290,1233
50615,1233
90785,1233
73581,1233
78092,1233
84176,1233
53077,1233
27436,1233
86861,1233
71186,1233
96284,1233
8228,1233
44007,1233
2489,1233
85934,1233
89367,1233
27542,1233
66985,1233
66062,1233
95713,1233
15618,1233
52565,1233
27988,1233
66748,1233
88166,1233
29313,1233
42577,1233
89020,1233
34801,1234
53999,1234
93659,1234
21240,1234
89366,1234
3110,1234
65950,1234
6309,1234
5463,1234
78726,1234
2398,1234
42286,1234
87876,1234
51688,1234
29597,1234
7889,1234
95222,1234
3681,1234
27090,1234
54782,1234
81297,1234
91111,1234
67469,1234
9583,1234
70681,1234
37987,1234
86567,1234
59172,1234
54206,1234
72980,1234
9618,1234
10947,1234
21541,1234
73940,1234
59647,1234
2668,1234
49671,1234
65922,1234
33484,1234
11386,1234
42005,1234
77686,1234
891,1234
16692,1234
11695,1234
13859,1234
77815,1234
33197,1234
45089,1234
67037,1234
22331,1234
11661,1234
57097,1234
99691,1234
83479,1234
32820,1234
94253,1234
57958,1234
25567,1234
60114,1234
19326,1234
69933,1234
9378,1234
56163,1234
76826,1234
52072,1234
53473,1234
97419,1234
36425,1234
16409,1234
73670,1235
29757,1235
40621,1235
98614,1235
48985,1235
51098,1235
14305,1235
52998,1235
80824,1235
53675,1235
79091,1235
37893,1235
11647,1235
92633,1235
40118,1235
79379,1235
96562,1235
58845,1235
8310,1235
28449,1235
65907,1235
60793,1235
83398,1235
49316,1235
58233,1235
58100,1235
36486,1235
85274,1235
90764,1235
23918,1235
36257,1235
92202,1235
81460,1235
33950,1235
34972,1235
61034,1235
88139,1235
70316,1235
17432,1235
31476,1235
90476,1235
99383,1235
28039,1235
74145,1235
77559,1235
77695,1235
41016,1235
1558,1235
78695,1235
92639,1235
74552,1235
83229,1235
67134,1235
25045,1235
40097,1235
88650,1235
11412,1235
30488,1235
40887,1235
26807,1235
34030,1235
6363,1235
56535,1235
37446,1235
7902,1235
64752,1235
37217,1235
97665,1235
54805,1236
94867,1236
78592,1236
78039,1236
79123,1236
75092,1236
57220,1236
98081,1236
96528,1236
74762,1236
76913,1236
8317,1236
84903,1236
73944,1236
9275,1236
14823,1236
55863,1236
50077,1236
61029,1236
15289,1236
52138,1236
23113,1236
24911,1236
11117,1236
68223,1236
58875,1236
43605,1236
27319,1236
8261,1236
16846,1236
69110,1236
91540,1236
86323,1236
61646,1236
3277,1236
41670,1236
37880,1236
23448,1236
19515,1236
57182,1236
47963,1236
99842,1236
90943,1236
44558,1236
83628,1236
48690,1236
90306,1236
41891,1236
58954,1236
91899,1236
3667,1236
28041,1236
29405,1236
31308,1236
25940,1236
32060,1236
77488,1236
31055,1236
47081,1236
22586,1236
64757,1236
59400,1236
90459,1236
73676,1236
44069,1236
57334,1236
27433,1236
56247,1236
31097,1236
45752,1236
91291,1236
90425,1236
15197,1236
89076,1236
36509,1236
71885,1236
78069,1236
29533,1236
85749,1236
69680,1236
9592,1236
74176,1237
16165,1237
68835,1237
92692,1237
9038,1237
50126,1237
82045,1237
751,1237
52764,1237
66014,1237
35647,1237
16037,1237
84899,1237
39339,1237
89670,1237
75940,1237
14016,1237
47461,1237
19828,1237
10697,1237
98810,1237
58364,1237
67243,1237
98234,1237
48821,1237
77454,1237
49728,1237
92922,1237
37823,1237
18405,1237
92382,1237
14991,1237
77081,1237
81013,1237
25365,1237
3382,1237
78840,1237
52386,1237
90143,1237
7633,1237
9979,1237
1039,1237
82608,1237
35319,1237
42685,1237
44914,1237
15898,1237
42899,1237
87226,1237
14098,1237
1544,1237
76441,1237
39328,1237
33786,1237
85536,1237
24691,1237
63495,1237
14240,1237
58220,1237
13302,1237
8883,1237
38204,1237
5478,1237
27003,1237
22438,1237
58887,1237
95207,1237
8009,1237
75503,1237
21439,1237
43705,1237
73773,1237
25904,1237
54845,1237
69974,1237
48989,1237
9922,1237
77511,1237
68265,1237
79098,1237
50563,1237
59743,1238
14085,1238
78058,1238
60926,1238
93494,1238
48934,1238
50239,1238
33776,1238
43422,1238
52285,1238
59019,1238
8881,1238
42931,1238
65702,1238
70378,1238
74799,1238
18185,1238
16121,1238
81816,1238
17042,1238
17898,1238
74952,1238
65120,1238
40098,1238
84338,1238
61871,1238
79670,1238
29854,1238
36519,1238
29168,1238
31627,1238
54850,1238
5931,1238
67879,1238
55827,1238
87607,1238
66420,1238
92835,1238
84440,1238
22807,1238
51658,1238
69490,1238
83298,1238
69587,1238
90896,1238
5087,1238
66830,1238
60529,1238
91343,1238
73137,1238
84294,1238
39429,1238
44115,1238
95442,1238
61257,1238
14033,1238
91904,1238
94508,1238
77240,1238
76686,1238
67466,1238
10384,1238
38368,1238
62057,1238
8081,1238
73853,1238
48215,1238
34215,1238
69168,1238
64439,1238
50008,1238
96742,1238
20955,1238
24874,1238
94056,1239
40898,1239
72016,1239
70532,1239
74033,1239
10084,1239
18935,1239
63164,1239
23363,1239
91556,1239
94914,1239
91613,1239
94393,1239
86927,1239
82,1239
57368,1239
86797,1239
46856,1239
14225,1239
23272,1239
89661,1239
74402,1239
42531,1239
97309,1239
25722,1239
27580,1239
87176,1239
18063,1239
61796,1239
69653,1239
59675,1239
94324,1239
78786,1239
71170,1239
6104,1239
53495,1239
62847,1239
67600,1239
74928,1239
8581,1239
83490,1239
39167,1239
53423,1239
48161,1239
59533,1239
39295,1239
64788,1239
95107,1239
30860,1239
64086,1239
27885,1239
7433,1239
55537,1239
42555,1239
72158,1239
42348,1239
59956,1239
19562,1239
40241,1239
58314,1239
72327,1239
17644,1239
71372,1239
55547,1239
59995,1239
75724,1239
55702,1239
24360,1239
8710,1239
10529,1239
33443,1239
47231,1239
22038,1239
50396,1239
66789,1239
85488,1239
96982,1239
99428,1239
86332,1239
15110,1240
7330,1240
66102,1240
85734,1240
19984,1240
95918,1240
78000,1240
53587,1240
5738,1240
75740,1240
24895,1240
53075,1240
82470,1240
15392,1240
91631,1240
91039,1240
78387,1240
25534,1240
59008,1240
78157,1240
29583,1240
2040,1240
77144,1240
13635,1240
52143,1240
66528,1240
46692,1240
47245,1240
28316,1240
1279,1240
88725,1240
15814,1240
22629,1240
37665,1240
83621,1240
58613,1240
6844,1240
9314,1240
60412,1240
38185,1240
87450,1240
7261,1240
33144,1240
45162,1240
32541,1240
87393,1240
89829,1240
13119,1240
78217,1240
16191,1240
26647,1240
40899,1240
30299,1240
4592,1240
68884,1240
79467,1240
59792,1240
27430,1240
46042,1240
47606,1240
35850,1240
4553,1240
3312,1240
35447,1240
96596,1240
40742,1240
57438,1240
87328,1240
83622,1240
28624,1240
66746,1240
427,1240
52318,1240
76371,1240
13396,1240
84773,1240
65202,1240
16447,1241
61564,1241
73846,1241
83121,1241
1584,1241
57807,1241
1699,1241
44189,1241
48310,1241
28710,1241
93986,1241
52080,1241
2689,1241
23744,1241
55284,1241
84666,1241
55785,1241
96146,1241
6453,1241
99755,1241
38138,1241
23877,1241
34393,1241
82380,1241
52916,1241
35904,1241
44372,1241
51048,1241
55920,1241
20721,1241
37685,1241
71764,1241
56756,1241
27586,1241
62396,1241
88008,1241
28092,1241
17846,1241
15045,1241
64666,1241
39578,1241
25875,1241
61231,1241
79869,1241
91333,1241
90853,1241
58476,1241
79388,1241
13280,1241
76436,1241
23528,1241
11366,1241
75842,1241
2780,1241
56741,1241
34125,1241
16722,1241
3898,1241
20547,1241
38961,1241
33503,1241
42277,1241
69192,1241
32121,1241
15620,1241
99337,1241
24885,1241
32020,1241
82795,1241
78199,1241
63363,1241
13516,1241
34747,1241
94844,1242
15442,1242
92078,1242
9484,1242
15458,1242
99041,1242
91441,1242
57317,1242
57367,1242
11304,1242
93299,1242
49360,1242
57325,1242
64744,1242
53973,1242
88416,1242
43159,1242
50325,1242
41510,1242
83758,1242
64535,1242
6841,1242
47543,1242
55590,1242
32457,1242
98072,1242
32572,1242
38687,1242
86354,1242
75143,1242
72130,1242
83769,1242
4715,1242
82105,1242
69640,1242
22021,1242
10813,1242
92237,1242
34981,1242
35029,1242
31392,1242
9746,1242
25855,1242
59573,1242
8250,1242
12289,1242
84347,1242
30640,1242
53678,1242
20242,1242
48328,1242
23921,1242
18448,1242
78988,1242
24359,1242
99911,1242
30745,1242
51647,1242
90232,1242
47643,1242
33998,1243
83949,1243
28567,1243
4567,1243
79633,1243
63174,1243
54100,1243
55051,1243
63962,1243
89072,1243
11450,1243
18989,1243
91338,1243
49873,1243
77671,1243
78453,1243
73947,1243
73283,1243
80011,1243
10917,1243
95766,1243
8975,1243
8941,1243
62852,1243
27117,1243
47445,1243
59398,1243
69565,1243
55208,1243
71099,1243
62889,1243
59378,1243
47189,1243
55848,1243
1681,1243
67884,1243
40581,1243
69135,1243
54316,1243
4854,1243
56114,1243
67736,1243
84667,1243
65884,1243
91685,1243
87812,1243
4858,1243
39962,1243
49624,1243
45336,1243
61250,1243
82760,1243
61063,1243
51956,1243
88768,1243
22200,1243
17534,1243
52521,1243
79720,1243
80954,1243
81244,1243
61244,1243
99541,1243
13790,1243
89914,1243
8684,1243
6304,1243
11725,1243
93592,1243
10898,1243
59260,1243
73552,1243
47130,1243
99098,1243
44490,1243
31779,1244
40259,1244
33727,1244
83598,1244
1155,1244
3621,1244
54799,1244
17521,1244
40208,1244
96893,1244
15352,1244
2381,1244
78565,1244
2605,1244
73988,1244
30354,1244
73541,1244
57188,1244
24608,1244
11735,1244
16728,1244
23844,1244
97360,1244
98843,1244
42099,1244
55103,1244
22112,1244
32667,1244
10863,1244
67703,1244
8690,1244
16760,1244
49394,1244
91060,1244
27321,1244
50302,1244
5683,1244
35781,1244
34279,1244
72636,1244
51415,1244
44517,1244
48301,1244
38017,1244
97203,1244
78771,1244
12817,1244
83901,1244
85691,1244
61254,1244
68531,1244
88531,1244
41615,1244
92123,1244
50991,1244
63633,1244
89034,1244
23567,1244
56172,1244
72968,1244
78611,1244
6489,1244
98787,1244
15230,1244
31414,1244
27940,1244
27103,1244
59985,1244
70129,1244
28068,1244
57357,1244
33523,1244
99266,1244
20889,1244
63421,1244
25179,1244
27475,1244
41718,1244
32860,1244
1027,1244
47351,1244
40605,1244
19058,1244
49891,1244
60413,1244
32670,1244
66175,1244
36807,1244
3429,1244
34150,1244
76506,1245
85429,1245
29595,1245
36208,1245
99065,1245
75288,1245
9250,1245
5149,1245
46001,1245
80899,1245
41861,1245
93883,1245
75912,1245
56912,1245
18055,1245
48171,1245
71329,1245
47926,1245
28738,1245
65184,1245
54366,1245
70866,1245
94817,1245
56447,1245
3017,1245
51172,1245
80046,1245
30018,1245
38142,1245
19210,1245
79613,1245
19120,1245
41586,1245
74239,1245
45761,1245
57285,1245
17275,1245
92757,1245
56881,1245
57749,1245
39296,1245
26334,1245
31292,1245
57544,1245
57612,1245
40836,1245
46352,1245
91019,1245
63948,1245
20081,1245
4931,1245
10175,1245
95059,1245
4373,1245
46930,1245
60416,1245
82905,1245
23286,1245
56895,1245
5819,1245
67263,1245
40151,1245
63163,1245
84506,1245
97766,1245
47613,1245
74174,1245
78906,1245
43063,1245
94378,1245
12922,1245
78121,1245
72607,1245
60164,1245
63017,1245
26102,1245
48315,1246
80177,1246
1470,1246
25795,1246
33193,1246
9323,1246
42657,1246
7303,1246
21855,1246
8872,1246
96338,1246
2686,1246
49852,1246
13563,1246
21934,1246
16405,1246
4229,1246
85904,1246
65186,1246
34191,1246
97683,1246
93949,1246
5450,1246
33670,1246
52694,1246
20877,1246
36835,1246
38716,1246
25967,1246
27953,1246
70848,1246
7841,1246
38582,1246
72492,1246
33237,1246
36878,1246
32571,1246
98626,1246
19782,1246
52522,1246
31012,1246
23612,1246
33334,1246
75227,1246
58153,1246
30497,1246
79450,1246
28944,1246
43242,1246
68651,1246
75351,1246
73170,1246
71557,1246
87605,1246
57567,1246
14567,1246
74320,1246
25055,1246
58255,1246
56820,1246
47179,1246
4352,1246
70428,1246
32329,1246
38775,1246
57805,1246
55640,1246
87561,1246
33452,1246
54477,1246
62517,1246
75193,1246
81374,1246
56469,1247
33560,1247
3528,1247
4666,1247
59257,1247
95799,1247
33479,1247
14837,1247
83139,1247
31489,1247
43946,1247
76154,1247
20647,1247
34426,1247
54061,1247
6449,1247
41879,1247
84244,1247
74900,1247
72210,1247
57225,1247
69094,1247
2990,1247
94977,1247
5115,1247
94857,1247
9391,1247
99170,1247
58548,1247
70626,1247
30554,1247
53146,1247
53106,1247
81281,1247
85503,1247
39490,1247
26322,1247
73596,1247
72480,1247
81698,1247
11301,1247
69287,1247
92831,1247
61746,1247
40404,1247
11362,1247
38727,1247
18758,1247
59273,1247
85248,1247
19636,1247
75325,1247
90497,1247
18836,1247
27823,1247
84270,1247
23632,1247
84520,1247
51856,1247
38529,1247
84965,1247
19543,1247
52954,1247
91713,1247
10219,1248
91170,1248
99033,1248
84577,1248
27687,1248
3193,1248
13224,1248
58706,1248
88269,1248
23177,1248
79590,1248
35191,1248
62262,1248
97713,1248
6959,1248
60071,1248
69106,1248
1462,1248
92274,1248
64229,1248
63603,1248
19800,1248
68776,1248
12147,1248
79999,1248
43897,1248
78421,1248
64584,1248
64629,1248
185,1248
97914,1248
84583,1248
64160,1248
71776,1248
73515,1248
52293,1248
45435,1248
33512,1248
32513,1248
89064,1248
78909,1248
79470,1248
73358,1248
52083,1248
20019,1248
8935,1248
47071,1248
93155,1248
92331,1248
84707,1248
99292,1248
75591,1248
93078,1248
79386,1248
92483,1248
62039,1248
63787,1248
27998,1248
90103,1248
51384,1248
51937,1248
62684,1249
57752,1249
59062,1249
72051,1249
96270,1249
79249,1249
33428,1249
84553,1249
29589,1249
27365,1249
58152,1249
48268,1249
34516,1249
16688,1249
56515,1249
53911,1249
21326,1249
6842,1249
60250,1249
63522,1249
85438,1249
62069,1249
77103,1249
32438,1249
14850,1249
981,1249
11716,1249
18257,1249
62737,1249
85733,1249
4717,1249
28860,1249
31605,1249
6646,1249
28006,1249
90833,1249
79770,1249
45012,1249
51500,1249
64125,1249
40185,1249
52717,1249
1364,1249
66421,1249
47668,1249
20781,1249
45545,1249
4138,1249
99388,1249
23341,1249
7078,1249
58945,1249
54741,1249
99242,1249
60961,1249
59320,1249
60042,1249
20779,1249
43037,1249
21515,1249
62991,1249
45990,1249
8692,1249
37129,1249
66201,1249
26862,1249
83125,1249
90965,1249
93814,1249
33561,1249
39202,1249
82862,1249
1402,1249
16129,1249
879,1249
90418,1250
80803,1250
14561,1250
51314,1250
24510,1250
39944,1250
66338,1250
19963,1250
22916,1250
85711,1250
36432,1250
36545,1250
28616,1250
30916,1250
58154,1250
59501,1250
50577,1250
9224,1250
32333,1250
53336,1250
24206,1250
35563,1250
24966,1250
3537,1250
66382,1250
53283,1250
47658,1250
62121,1250
21679,1250
36818,1250
39180,1250
80203,1250
79691,1250
15526,1250
46612,1250
32100,1250
89266,1250
16473,1250
9489,1250
97562,1250
26108,1250
82269,1250
7509,1250
73738,1250
32654,1250
62066,1250
86062,1250
47133,1250
61791,1250
17688,1250
71762,1250
42052,1250
27677,1250
82546,1250
24049,1250
79348,1250
69080,1250
22035,1250
74283,1250
22141,1250
78949,1250
60488,1250
55151,1250
46122,1250
82825,1250
75559,1250
14467,1250
88009,1250
38345,1250
77245,1250
95796,1250
19223,1250
223,1250
95767,1250
60301,1250
24778,1250
84138,1250
25360,1250
78892,1250
74460,1250
58288,1250
94001,1250
20445,1250
80525,1251
99791,1251
20041,1251
70538,1251
62577,1251
83728,1251
77416,1251
1915,1251
81654,1251
63213,1251
19245,1251
77116,1251
23163,1251
57742,1251
17152,1251
906,1251
75575,1251
10998,1251
95993,1251
28772,1251
97418,1251
55823,1251
4523,1251
58925,1251
94751,1251
21000,1251
21525,1251
36699,1251
11259,1251
70231,1251
18615,1251
34237,1251
94663,1251
81157,1251
63125,1251
44296,1251
8874,1251
3257,1251
10346,1251
61090,1251
35824,1251
27208,1251
40110,1251
8439,1251
80684,1251
4699,1251
21961,1251
16438,1251
11936,1251
53125,1251
34990,1251
15711,1251
3952,1251
51959,1251
17518,1251
92991,1251
11597,1251
95998,1251
81231,1251
74929,1251
14927,1251
64753,1251
46209,1251
64379,1251
54882,1251
68523,1251
786,1251
497,1251
58110,1251
22964,1251
84859,1252
16308,1252
33852,1252
15659,1252
3356,1252
72119,1252
71044,1252
92488,1252
10469,1252
74192,1252
57628,1252
63947,1252
58446,1252
58143,1252
33061,1252
85154,1252
53505,1252
18075,1252
19101,1252
79988,1252
80047,1252
39222,1252
84420,1252
97145,1252
69726,1252
61322,1252
22480,1252
70613,1252
61825,1252
54012,1252
58918,1252
6551,1252
89418,1252
79652,1252
81499,1252
98602,1252
79016,1252
73402,1252
12935,1252
23751,1252
21344,1252
9300,1252
65094,1252
91995,1252
5396,1252
6633,1252
86417,1252
78275,1252
16452,1252
47338,1252
90729,1252
39557,1252
65696,1252
23761,1252
81611,1252
54071,1252
96617,1252
66447,1252
48070,1252
96729,1252
94792,1252
73847,1252
57889,1252
73730,1252
95254,1252
87652,1252
65424,1252
12903,1252
57101,1252
8610,1252
68519,1252
62270,1252
93948,1252
97506,1252
53818,1253
15150,1253
42215,1253
21476,1253
28443,1253
57424,1253
80068,1253
89845,1253
38127,1253
50151,1253
74034,1253
99408,1253
9223,1253
6276,1253
85776,1253
43328,1253
74672,1253
48697,1253
41770,1253
33300,1253
76830,1253
33152,1253
97888,1253
84533,1253
16641,1253
48739,1253
71633,1253
14346,1253
80105,1253
72558,1253
77270,1253
90192,1253
10808,1253
92888,1253
45852,1253
50820,1253
57750,1253
52193,1253
95048,1253
68078,1253
57140,1253
69225,1253
43826,1253
21325,1253
54891,1253
36831,1253
26836,1253
49736,1253
30758,1253
57906,1253
62954,1253
54755,1253
46295,1253
23258,1253
11344,1253
9814,1253
35688,1253
13863,1253
44991,1253
88291,1253
75074,1253
93542,1253
97483,1253
67945,1253
62194,1253
17668,1253
1260,1253
95212,1253
30165,1253
70794,1253
15336,1253
46594,1253
7645,1253
39381,1253
27833,1253
56682,1253
4332,1253
32946,1253
86919,1253
68280,1253
85360,1253
15194,1253
77641,1254
92615,1254
98411,1254
94446,1254
393,1254
52400,1254
70579,1254
27855,1254
25335,1254
7300,1254
16386,1254
92606,1254
13620,1254
23649,1254
29094,1254
32218,1254
17073,1254
362,1254
81321,1254
96352,1254
69390,1254
54580,1254
6818,1254
15163,1254
55347,1254
62677,1254
97533,1254
12329,1254
69773,1254
5792,1254
6650,1254
42778,1254
43639,1254
62633,1254
50003,1254
56184,1254
40639,1254
66472,1254
12894,1254
60631,1254
65025,1254
32159,1254
30316,1254
29255,1254
68695,1254
30568,1254
49136,1254
33361,1254
51496,1254
83520,1254
642,1254
38820,1254
58857,1254
74478,1254
47829,1254
39294,1254
1517,1254
73721,1254
79980,1254
22453,1254
33234,1254
3065,1255
91400,1255
91499,1255
31670,1255
63031,1255
26638,1255
9935,1255
96256,1255
13260,1255
34068,1255
94679,1255
59919,1255
33329,1255
37620,1255
46130,1255
87411,1255
93514,1255
76773,1255
39673,1255
17896,1255
29317,1255
45658,1255
64161,1255
98409,1255
91149,1255
21956,1255
84217,1255
33542,1255
87028,1255
86494,1255
90754,1255
77156,1255
84412,1255
84966,1255
22328,1255
59231,1255
11760,1255
9797,1255
20985,1255
24741,1255
35817,1255
98099,1255
85378,1255
32665,1255
66113,1255
87973,1255
24773,1255
90731,1255
96987,1255
15525,1255
70506,1255
55649,1255
81737,1255
44145,1255
85037,1255
54563,1255
75079,1255
96965,1255
7344,1255
75034,1255
14224,1255
42007,1255
32496,1255
56215,1255
39494,1255
14695,1255
26304,1255
80459,1255
9362,1255
28542,1255
80405,1255
77424,1255
73686,1255
18864,1255
61967,1255
84642,1255
61374,1255
62207,1255
558,1256
24438,1256
80213,1256
53111,1256
13393,1256
4949,1256
31194,1256
874,1256
74237,1256
15047,1256
40983,1256
71264,1256
96894,1256
48560,1256
25662,1256
72441,1256
9381,1256
29514,1256
18393,1256
39680,1256
94646,1256
34244,1256
54262,1256
44524,1256
48254,1256
62367,1256
70536,1256
72113,1256
84694,1256
39645,1256
77281,1256
39355,1256
83880,1256
56949,1256
67158,1256
42304,1256
92299,1256
41985,1256
62075,1256
8473,1256
49083,1256
84284,1256
25507,1256
6158,1256
91301,1256
43140,1256
4825,1256
25235,1256
29758,1256
32501,1256
61101,1256
3403,1256
71810,1256
48484,1256
1572,1256
70890,1256
99854,1256
99401,1256
69095,1256
63773,1256
15308,1256
91547,1256
49033,1256
28177,1256
33175,1256
99379,1256
56637,1256
96441,1256
53349,1256
73150,1256
645,1256
33917,1256
29056,1256
68216,1256
71011,1256
73342,1256
66000,1256
93774,1256
78697,1257
76539,1257
29658,1257
62146,1257
78754,1257
78685,1257
97047,1257
34891,1257
45172,1257
11959,1257
98586,1257
13329,1257
67819,1257
36455,1257
4131,1257
30374,1257
52005,1257
62001,1257
10218,1257
48194,1257
66079,1257
6647,1257
20074,1257
98652,1257
38049,1257
84373,1257
16251,1257
98307,1257
71908,1257
42975,1257
95432,1257
45447,1257
36497,1257
89422,1257
14342,1257
44903,1257
87710,1257
15747,1257
16889,1257
17596,1257
42551,1257
17083,1257
28267,1257
84857,1257
15159,1257
80744,1257
15605,1257
30136,1257
97138,1257
25536,1257
62901,1257
35255,1257
95748,1257
86250,1257
55784,1257
86231,1257
93907,1257
45572,1258
4704,1258
92045,1258
25435,1258
96819,1258
6637,1258
25304,1258
311,1258
47270,1258
80753,1258
35863,1258
98774,1258
92081,1258
21552,1258
70276,1258
32945,1258
85880,1258
84273,1258
26033,1258
23615,1258
38378,1258
53680,1258
43058,1258
38948,1258
55166,1258
5055,1258
20627,1258
77654,1258
19591,1258
38763,1258
87442,1258
60432,1258
45974,1258
59754,1258
34646,1258
52847,1258
32679,1258
89926,1258
98917,1258
42292,1258
63618,1258
70875,1258
38172,1258
25500,1258
49396,1258
80238,1258
91254,1258
63005,1258
78031,1258
68551,1258
66590,1258
10657,1258
51282,1258
68728,1258
46469,1258
28226,1258
16277,1258
54600,1258
628,1258
12394,1258
94034,1258
52260,1258
28319,1258
40553,1258
79273,1258
85583,1258
87334,1258
14702,1258
59828,1258
74116,1258
88299,1258
73575,1258
35606,1259
61399,1259
6562,1259
94005,1259
95308,1259
73612,1259
84515,1259
88881,1259
95441,1259
88655,1259
46532,1259
16444,1259
21049,1259
62952,1259
91711,1259
25514,1259
52941,1259
92344,1259
89114,1259
95103,1259
5585,1259
51263,1259
14829,1259
35611,1259
17293,1259
29726,1259
20185,1259
85692,1259
48988,1259
33327,1259
63572,1259
13806,1259
80590,1259
70469,1259
43148,1259
33271,1259
33721,1259
93918,1259
639,1259
25088,1259
70600,1259
54415,1259
39280,1259
57036,1259
4652,1259
38620,1259
11618,1259
27665,1259
51674,1259
58999,1259
68409,1259
92393,1259
9322,1259
47591,1259
74780,1259
67578,1259
22288,1259
71315,1259
75181,1259
88391,1259
31688,1259
20037,1259
15811,1259
25776,1259
69908,1259
90747,1259
17685,1259
26383,1259
9162,1259
31002,1259
58675,1259
993,1259
61538,1259
76838,1259
16505,1259
71832,1259
22467,1259
87753,1259
33179,1259
82832,1259
33829,1260
37736,1260
10059,1260
71107,1260
4565,1260
32133,1260
702,1260
5117,1260
62115,1260
58867,1260
89111,1260
14961,1260
10749,1260
74028,1260
48084,1260
78434,1260
78013,1260
31427,1260
44070,1260
20531,1260
26573,1260
56266,1260
9503,1260
74740,1260
91034,1260
44058,1260
84875,1260
15437,1260
37805,1260
13602,1260
51179,1260
9449,1260
73036,1260
68390,1260
2251,1260
68376,1260
82752,1260
81838,1260
83491,1260
51164,1260
60615,1260
56174,1260
38997,1260
14539,1260
68254,1260
23107,1260
64659,1260
29845,1260
37674,1260
27631,1260
47697,1260
61552,1260
77296,1260
96762,1260
5280,1260
58844,1260
29677,1260
72573,1260
47363,1260
60056,1260
60452,1260
83343,1260
95356,1260
50872,1260
95639,1260
79404,1260
9961,1260
90757,1260
86945,1260
70920,1260
71436,1260
77219,1260
80775,1260
48190,1260
50633,1260
17789,1260
49999,1260
88953,1260
32794,1260
17257,1260
41158,1260
88676,1260
45078,1260
41748,1260
82435,1260
41299,1260
85739,1261
35077,1261
21791,1261
86252,1261
28617,1261
79803,1261
19453,1261
79025,1261
4486,1261
66060,1261
36197,1261
52979,1261
58691,1261
65698,1261
94141,1261
72953,1261
55035,1261
85021,1261
68368,1261
29335,1261
36234,1261
15599,1261
5584,1261
62941,1261
48826,1261
88623,1261
61358,1261
38461,1261
53745,1261
11324,1261
82540,1261
82911,1261
